,RainTomorrow
94668,No
104266,Yes
113948,No
42110,No
107647,No
28751,No
124543,No
124219,No
87010,Yes
74159,No
27120,No
109552,No
109486,No
25569,No
145029,No
23228,Yes
35824,Yes
34782,No
2790,No
102190,Yes
96912,No
135018,No
2213,No
90532,No
62221,No
26945,No
103657,No
85070,Yes
108644,No
27820,No
103718,No
61381,No
96802,No
133336,No
134194,No
74940,Yes
45759,No
88333,No
87496,No
123747,No
133185,No
120356,No
22183,No
31098,No
42723,No
30695,No
82186,Yes
83619,No
35789,Yes
78728,Yes
101459,Yes
114347,Yes
78495,No
126724,No
140895,No
74186,Yes
24578,No
54971,No
67438,Yes
41083,Yes
102704,Yes
49624,No
143437,No
20986,No
98204,No
52128,No
56103,Yes
105851,No
73105,No
18824,No
3243,No
143683,No
132536,No
125059,Yes
120412,No
52768,Yes
60432,No
89454,No
11814,No
114179,Yes
118928,No
85303,No
29078,No
82976,No
56394,No
57907,No
131785,No
69267,Yes
110088,No
51576,No
29479,No
87412,No
104256,Yes
127242,No
101880,No
106953,No
71563,No
55230,No
4848,No
19668,No
76690,Yes
27608,No
100741,Yes
17726,No
47480,No
23405,Yes
77380,No
84379,No
135568,No
104289,No
58583,No
140665,No
56380,Yes
16088,No
110285,No
106185,No
38205,No
73789,No
10947,Yes
80336,No
69072,Yes
17654,No
52605,Yes
116636,No
126369,No
136128,No
93993,Yes
111131,No
78259,No
17999,No
114289,Yes
88129,No
74732,Yes
129151,Yes
120037,No
73387,No
106504,No
116602,No
6680,No
117170,No
25169,Yes
107810,No
83309,No
19980,No
17908,No
129709,No
46617,No
108635,No
76510,No
60248,No
72777,No
1437,No
36645,No
130608,Yes
99350,No
34287,No
83986,Yes
19248,No
100999,No
142396,No
128969,No
108249,No
119831,Yes
53589,No
79093,No
133836,No
45031,No
85983,No
26740,No
108996,No
77599,No
21302,Yes
80003,No
39480,No
10488,No
84015,No
121425,No
80360,No
106718,No
56800,Yes
124457,No
120061,No
91285,No
103296,No
5290,No
101066,Yes
106050,No
58683,No
133627,No
37359,No
8497,No
253,Yes
123063,No
65142,Yes
102563,No
46036,Yes
68910,No
113673,No
72351,No
48928,Yes
68322,No
89913,No
9953,Yes
49925,Yes
70688,No
44507,No
66497,Yes
26549,No
87052,No
48801,No
54748,No
97833,No
28226,Yes
102142,Yes
126842,No
106344,No
23365,No
35996,No
826,No
69228,No
57567,No
128663,No
68111,No
42827,Yes
78419,Yes
24345,No
143151,No
91612,No
35842,No
9289,No
38844,No
91684,No
8417,No
140265,No
71629,No
25658,No
90845,No
130382,No
24565,Yes
122186,No
11193,Yes
137160,No
108948,No
108904,No
67140,No
117620,No
58941,No
104780,Yes
107355,No
3460,No
73487,No
142718,Yes
19929,Yes
27419,No
75126,Yes
42808,No
117565,No
143425,No
99389,No
65081,Yes
41665,Yes
78910,Yes
50619,Yes
76557,No
76351,No
136088,No
103295,Yes
53623,No
113716,No
126397,No
33197,No
12978,No
95011,No
140379,No
69923,No
117759,No
50573,No
57271,No
27040,No
104344,No
71329,No
26502,No
57752,No
64443,No
35853,No
26471,No
95882,Yes
141508,No
15807,No
79364,Yes
76043,No
101918,No
28376,Yes
110857,Yes
5114,Yes
18579,No
91580,No
129403,Yes
133364,Yes
17785,No
105540,No
42842,Yes
9894,No
104321,No
90657,No
41506,Yes
8160,Yes
92215,No
41694,No
70479,No
69783,No
99529,No
38361,No
51687,Yes
83417,No
61233,No
13656,No
23691,No
95106,No
64173,No
119422,No
136384,No
129939,No
64774,No
101720,No
1039,No
110794,No
112906,No
6847,No
121748,Yes
112925,No
26211,No
100327,No
20598,Yes
9511,No
99970,No
31391,No
46774,No
3930,No
72892,No
114443,No
22499,Yes
98766,No
137682,No
81983,No
74187,No
106657,No
99924,No
115060,No
143883,No
41696,No
119003,No
84327,No
92060,No
93567,No
139902,No
39978,No
1772,No
40208,No
46734,No
55956,No
73734,No
44136,No
106619,No
139528,No
43001,Yes
73897,Yes
21244,Yes
46378,No
85282,Yes
137779,No
116974,Yes
73956,No
105767,Yes
45300,No
115761,No
12639,Yes
66648,No
91089,Yes
29213,No
13403,No
30571,No
58894,No
46469,No
29665,No
106065,No
119863,No
73584,No
66111,No
139960,Yes
102181,Yes
10234,No
31846,No
14152,No
108546,No
18008,No
45494,Yes
101251,No
62893,No
74436,No
52412,No
89607,No
118077,No
89548,No
8414,No
101756,No
54335,No
121004,No
63456,No
83903,No
76178,Yes
11204,No
48131,No
99093,No
68391,No
28056,No
115903,Yes
21869,Yes
84677,No
64862,Yes
54045,No
82443,No
142811,No
94241,No
40054,No
19500,Yes
104465,No
141022,Yes
106944,No
77330,Yes
3523,No
6496,No
128402,No
144198,No
78717,No
118371,No
42861,No
103868,Yes
83453,Yes
76622,No
16236,No
88812,No
11776,No
77793,No
111478,Yes
62508,No
106325,No
1115,No
140795,No
87124,No
16916,No
26882,No
40472,No
46673,No
45394,Yes
112532,No
14658,No
91020,Yes
129673,No
83274,No
77607,Yes
61603,No
19102,No
80624,Yes
127849,Yes
83254,Yes
102361,No
38112,No
41188,Yes
118332,Yes
125403,No
114214,No
127573,No
44497,No
137066,No
92042,No
140670,No
144541,Yes
126274,No
92914,No
35189,No
64371,Yes
1550,No
138937,No
109128,No
4498,Yes
110377,No
34206,No
35504,Yes
96413,No
8927,No
82574,No
374,No
50097,Yes
41112,No
15797,No
132705,No
109522,Yes
22011,No
83660,Yes
98081,No
114911,No
12804,No
99919,Yes
30327,No
64365,No
119738,No
44752,No
45448,Yes
29879,Yes
28203,No
123239,No
96431,No
91692,No
111955,No
15378,No
117902,No
103234,Yes
144693,No
74668,Yes
52619,No
10276,Yes
93963,Yes
23414,No
25538,No
100944,No
70840,No
111429,Yes
100725,No
83164,Yes
54537,No
63579,No
30387,Yes
87130,No
135689,No
86682,Yes
104679,No
41491,No
79864,No
40956,Yes
45279,No
70534,No
46104,Yes
127114,Yes
130430,No
42934,No
135307,No
67409,No
26430,No
114966,No
9514,No
105845,No
40617,Yes
130725,No
125867,No
73702,No
88093,No
126619,No
36878,No
28047,No
59167,Yes
38701,No
109132,Yes
26014,No
25545,No
93333,Yes
69821,No
122533,No
139527,No
12656,No
128319,No
58279,No
131830,No
45929,No
21398,No
20321,Yes
129272,No
43947,No
11418,Yes
109047,Yes
135319,No
51311,No
92741,Yes
133997,Yes
35614,No
11443,No
73143,No
48591,No
29848,Yes
121657,Yes
80022,No
55528,No
9091,No
9552,No
33802,Yes
111361,Yes
1030,No
38559,No
134106,No
95980,No
11995,No
26393,No
47853,No
103352,No
71460,No
120461,No
102831,No
53298,No
21464,No
57970,No
72400,No
105284,No
54386,Yes
119169,No
69540,No
92281,No
115676,No
8516,No
125249,No
105928,No
12924,No
88794,Yes
117665,No
89987,Yes
111843,Yes
115588,Yes
142371,No
55854,No
103084,No
140683,No
89096,No
14957,No
73847,No
125325,No
111611,No
58205,No
134919,No
70652,No
7141,Yes
87268,Yes
145212,No
59193,No
87166,No
82513,No
1128,No
141174,No
127191,No
95659,No
4964,No
104006,No
67038,No
9649,No
81196,Yes
53308,No
83967,Yes
43622,Yes
54046,No
48279,No
23754,No
21284,No
67236,No
62354,Yes
95727,No
112633,No
109026,No
136261,No
109993,No
110597,No
72810,No
123856,Yes
118211,No
122640,No
76710,No
30492,No
87728,No
117591,Yes
40364,No
120241,Yes
124178,No
104938,No
47454,No
114513,No
70845,No
56347,No
2395,No
69765,No
109866,No
129532,No
124794,No
32313,No
4924,No
46955,No
114620,No
130010,No
144539,No
14183,No
104964,No
70120,Yes
45768,No
103159,No
13969,No
132972,No
58497,Yes
133544,Yes
106069,Yes
54733,Yes
40682,No
103863,No
29576,Yes
29796,No
41682,No
132263,No
94687,No
22152,No
140751,Yes
88733,Yes
37026,No
47638,No
28680,Yes
35153,No
65188,No
46995,No
104455,No
84797,No
16295,No
26965,Yes
30625,No
144766,No
91658,Yes
95066,No
1344,No
81524,Yes
49808,No
97000,No
60933,No
53804,No
60639,No
119768,No
118024,No
48861,No
143189,No
16491,No
36631,No
139793,No
116877,No
109337,No
127592,Yes
66455,No
87660,No
86931,No
111898,No
144529,No
10386,No
109649,Yes
34469,No
25607,No
66331,No
126494,No
82740,No
145297,No
47905,No
120898,No
131878,No
27604,No
22215,No
133503,No
98604,No
2070,No
69447,Yes
40757,Yes
10852,No
40059,Yes
70733,No
35851,No
69766,No
11165,No
30832,No
66382,No
26773,No
52972,No
117569,No
54975,No
29082,No
106205,No
144245,No
43027,No
116441,No
22696,No
72669,No
53743,No
27894,No
23542,No
56857,No
124046,No
54078,No
85411,No
65300,No
65904,No
93797,No
94677,No
58865,Yes
22130,No
133699,No
817,No
82034,No
139156,No
118731,No
78679,No
140390,Yes
98701,Yes
142046,Yes
21670,No
127673,No
108007,No
133605,Yes
49428,No
45391,No
52637,No
134880,No
112603,No
124399,No
72925,No
143092,No
10782,No
85024,No
117708,No
41237,No
20127,No
75146,No
60791,No
70185,No
78452,Yes
87963,Yes
111848,No
138618,No
162,No
15326,No
43321,No
118525,No
138704,No
103288,No
59681,No
25735,No
97402,No
51160,No
106914,No
89456,No
20278,No
3818,No
31834,No
126532,No
27785,No
128443,No
138456,No
132576,No
105633,No
44113,No
20039,Yes
114215,No
90788,No
15495,No
126545,No
23071,No
121678,No
123018,No
36400,Yes
132375,No
130726,No
112574,Yes
5599,No
47304,No
32688,No
10400,No
121968,No
97969,No
4685,No
108425,No
35162,No
141963,No
137447,No
70228,Yes
15540,Yes
59128,No
89973,No
4912,No
19081,Yes
53882,No
20220,No
14301,No
142289,No
636,No
11968,Yes
7259,No
138931,No
138029,No
73599,No
91542,No
114148,No
57116,No
68895,Yes
116644,No
88334,Yes
48691,No
73575,Yes
71767,No
61472,No
46893,No
32946,No
18855,No
6528,No
138920,No
132782,No
56323,No
92429,No
69503,No
129069,Yes
4611,No
19275,No
80772,Yes
86752,No
79227,Yes
17473,No
37491,No
17341,No
62843,Yes
117750,No
91365,No
77734,No
23220,Yes
85140,No
95219,No
111840,Yes
59765,Yes
124057,No
25701,No
139759,Yes
82607,No
110432,No
30757,No
48789,No
139811,No
112817,No
65560,Yes
23478,No
125913,Yes
96992,Yes
103616,No
142675,No
105223,Yes
82462,No
20228,No
76262,Yes
55,No
131690,No
18207,No
9317,No
140609,No
3963,No
92919,No
98788,No
97247,No
118066,No
42160,Yes
114071,No
35726,No
107093,No
40830,No
67213,No
44549,Yes
98450,Yes
130915,Yes
142439,No
108776,No
19674,No
72016,No
4069,Yes
80798,Yes
31615,Yes
85952,Yes
9346,No
29793,No
8244,Yes
101594,No
140105,Yes
128979,No
38954,No
46703,No
79908,No
64199,No
40693,No
94738,No
133356,No
85123,Yes
99984,No
71374,No
29541,No
131111,No
129481,No
110971,No
124263,No
21567,No
85306,Yes
84034,No
88987,No
47412,No
66844,Yes
32766,No
101417,No
19837,No
83024,No
59505,No
39601,No
16644,No
35682,No
91812,No
136565,No
21635,No
73055,No
134841,No
45083,No
79078,No
34705,No
27563,No
15837,No
133031,Yes
139461,No
52115,Yes
113274,Yes
62513,No
74589,No
2365,Yes
63657,No
108561,No
30176,Yes
52366,No
106454,Yes
54851,Yes
85169,Yes
122785,No
60026,No
32029,Yes
17990,No
39345,Yes
86197,Yes
74265,No
1090,No
140010,No
116178,No
55115,Yes
111354,No
3747,Yes
134816,No
84950,No
123570,Yes
51292,No
34088,Yes
136098,Yes
103945,No
2802,No
93484,No
33505,Yes
32436,No
19819,Yes
19809,No
44233,No
47318,No
107875,No
44243,No
62645,No
95526,No
125523,No
115624,No
17503,Yes
49118,No
134308,Yes
2888,No
891,No
1799,No
83447,No
15644,Yes
109653,Yes
41667,Yes
107827,No
81350,No
91115,No
81146,No
12680,No
54100,No
48138,No
96203,No
62894,No
131348,No
27751,No
37002,No
130054,No
102666,Yes
124641,No
66085,No
86362,No
65379,Yes
3590,Yes
76322,No
80820,No
126643,No
55152,No
68203,No
105948,No
140975,No
102894,No
92732,Yes
37330,Yes
122279,No
46053,No
128002,Yes
47543,No
39545,Yes
45859,No
92693,No
57890,Yes
108136,No
84942,No
157,No
37656,Yes
109413,No
66717,No
66483,Yes
124832,No
107087,No
128936,No
138985,No
24791,No
53865,No
132252,Yes
8747,Yes
124533,No
83568,No
44585,No
88080,No
93780,No
17040,Yes
136793,No
113433,No
53814,No
73893,No
36453,Yes
18117,No
120648,Yes
89033,No
31062,Yes
26370,Yes
19333,Yes
56289,No
70935,No
61833,Yes
16192,No
127026,No
66666,No
107855,No
65981,No
81424,No
24877,No
138698,No
127224,No
95459,No
24168,No
5443,No
138826,Yes
98282,No
56286,No
123842,No
102316,No
116334,No
2579,No
30631,No
98658,No
127326,No
127496,Yes
84127,No
101029,Yes
119910,No
72036,No
78296,No
130232,No
111854,Yes
74663,No
132328,No
92712,No
39798,No
60174,No
92065,No
13020,No
141558,No
91973,No
44595,No
58265,No
83470,No
90295,Yes
24691,No
15723,Yes
123013,No
17740,No
135270,No
62901,No
69290,No
55318,No
94530,No
13193,Yes
29685,No
49546,No
105326,No
137641,No
19798,No
140415,No
104557,No
53013,No
61471,No
118576,No
129375,No
6198,No
76379,No
57526,No
85920,No
143511,No
86849,No
20036,No
27301,No
32938,No
105229,Yes
139000,No
39566,No
16758,No
19746,Yes
98274,No
81954,No
22070,No
93767,No
112598,No
50871,No
97048,Yes
86433,Yes
120559,No
104477,No
33881,Yes
47881,No
142954,No
88728,No
16123,No
85782,No
86478,No
133075,No
69046,No
88088,No
31653,Yes
66016,No
104779,Yes
106581,No
124838,No
20241,No
15887,No
83485,Yes
31709,No
23632,Yes
97387,No
4802,No
122044,Yes
15628,Yes
115298,Yes
124311,No
52456,No
20044,No
126292,No
14110,No
98025,Yes
23448,No
79035,No
98071,Yes
2145,Yes
83902,No
130697,No
6509,Yes
57076,No
104420,No
39435,No
121246,No
144574,No
52347,No
66618,No
39497,No
45144,No
137832,No
19768,No
121887,No
64467,No
19351,No
34568,No
17813,No
57005,No
54069,No
46961,No
4341,No
31545,Yes
37381,No
32083,No
125479,No
68881,No
142622,Yes
108298,No
13787,No
119625,No
136784,Yes
82686,No
60975,No
6465,No
50978,No
49792,Yes
19969,Yes
97318,No
140939,No
76883,Yes
137531,No
139318,Yes
101321,No
132980,Yes
117152,No
48644,No
61556,No
73604,Yes
41677,No
37072,No
24745,No
61380,No
8910,Yes
20847,No
95699,No
97236,No
27750,No
139919,No
81420,No
97750,Yes
124506,No
76568,Yes
14973,No
110445,No
119258,No
89278,No
13674,No
1660,Yes
119913,Yes
122127,Yes
117963,No
49222,No
48775,Yes
124867,No
113960,No
107876,No
114963,No
16534,Yes
73138,No
32395,No
18801,Yes
10806,No
3341,No
140920,No
98055,No
5137,No
35691,No
141704,No
109626,No
33479,No
7084,No
56436,No
72821,No
63594,No
19875,No
126015,No
23724,No
59051,No
4025,No
104157,Yes
22163,No
55862,No
86571,No
8159,No
107168,No
100214,No
140573,No
67716,Yes
54915,No
130031,No
68831,Yes
25795,No
144422,No
142279,No
58293,Yes
12279,No
77474,Yes
83545,No
129210,No
130636,No
69171,No
100048,No
53820,No
95427,Yes
46131,No
51560,No
45050,Yes
53286,No
49053,No
104349,No
45305,No
44814,No
104630,No
105539,No
71895,No
77576,Yes
8692,No
145385,No
19607,No
138888,No
130639,No
34390,No
126436,No
48313,No
3922,No
14854,No
81870,Yes
126576,No
135926,No
41259,No
23469,Yes
106743,No
144874,No
83640,Yes
33047,No
74057,No
90312,Yes
87295,Yes
180,No
100287,No
8829,Yes
98162,No
127647,No
107002,No
31738,Yes
73602,Yes
116618,No
130186,No
131025,Yes
40192,No
77682,No
31850,No
118685,No
13213,No
59643,No
33343,No
97624,No
121896,No
66435,No
12432,Yes
134993,No
119516,Yes
79875,No
118105,No
85709,Yes
122948,No
100217,No
58555,No
104136,No
100455,No
8015,No
99187,No
29352,No
140988,Yes
105557,No
8763,No
142122,Yes
70839,No
11421,Yes
57884,Yes
86381,No
128254,No
32622,Yes
64527,No
27185,No
78440,Yes
54900,No
6725,Yes
125787,No
54357,No
94187,No
124636,No
53385,No
103674,No
110080,No
9936,Yes
34475,No
28986,Yes
119510,Yes
85310,Yes
52301,No
17513,Yes
133516,No
140093,Yes
127345,No
106134,No
765,No
142223,Yes
74601,No
104665,No
145303,Yes
65386,No
66409,Yes
108806,Yes
40690,No
115074,No
116487,Yes
95576,No
105590,No
126053,No
53162,No
2626,Yes
48606,No
110150,No
24574,No
119525,Yes
106418,No
116124,No
3934,No
35298,No
119068,No
78726,Yes
44240,No
143132,No
26671,No
53995,No
3435,No
83814,No
79690,No
99701,Yes
139359,No
95273,Yes
26561,No
34242,No
4361,Yes
69807,No
80352,No
124229,No
28480,No
116680,No
71673,No
47347,No
122346,No
82675,No
3834,No
80176,No
42029,No
100649,No
91785,No
50391,No
23626,Yes
125495,No
103894,No
63715,No
3414,No
79965,No
109054,No
59265,No
11304,No
15809,No
61796,No
119300,No
139104,No
46059,No
25529,No
41240,No
112586,No
48599,No
52379,Yes
45202,No
57007,No
81666,No
62283,No
49350,No
66916,Yes
98386,Yes
32483,No
67525,No
89148,No
22492,No
85831,No
99505,No
29255,No
100660,No
133164,No
40868,No
129298,No
56981,Yes
81792,No
111268,No
138518,No
32751,No
1014,No
26334,No
109272,No
26579,No
55616,No
39031,No
55690,No
69656,No
68798,No
58831,No
109185,Yes
127735,Yes
94360,No
131546,No
142661,No
72813,No
76511,No
8687,No
40370,No
80824,No
96031,No
16514,No
40601,No
57264,No
88204,No
19905,Yes
113317,No
77792,No
86491,No
87894,No
54244,No
38846,Yes
24924,No
123160,No
96289,No
118207,No
122944,No
111850,Yes
19613,Yes
42551,No
134145,No
117218,No
91631,No
133053,No
10177,No
25311,Yes
92771,Yes
39046,No
107583,No
122723,No
43086,Yes
102944,No
99454,Yes
63125,No
38647,No
119967,No
66207,No
131119,No
26918,No
65402,No
17871,No
21867,No
66269,No
141801,No
67215,No
29580,No
46582,No
143586,No
60099,Yes
134423,No
20795,Yes
142274,No
122052,Yes
74388,No
12413,No
65256,No
126064,No
9715,No
101954,Yes
74023,No
31415,No
33578,No
67297,Yes
61037,No
136476,Yes
135825,No
120288,No
64309,No
75285,Yes
72246,No
113098,Yes
18409,No
126235,No
34671,No
41693,No
44919,No
79498,No
30818,No
62019,No
4605,No
129398,Yes
29829,No
140682,No
64869,No
145153,Yes
1246,No
50661,No
20085,Yes
30412,No
40720,No
47631,No
101070,No
114906,No
85959,No
74206,No
12405,No
125939,No
43954,No
20080,Yes
110140,Yes
111586,No
34212,No
133676,No
9020,No
21503,No
29573,Yes
99836,No
22255,No
66308,No
87281,No
144485,No
89437,Yes
129445,No
136723,No
80433,No
95486,No
10910,No
123888,No
21011,No
90596,No
99766,No
34893,No
33431,Yes
52089,No
122571,No
97862,No
51227,No
98066,No
76502,Yes
61176,No
85072,No
15541,No
144108,No
142149,Yes
63636,No
142161,Yes
57989,No
40645,Yes
18076,Yes
48952,No
9954,Yes
83220,No
68039,Yes
121600,No
115209,Yes
54325,No
11370,No
132464,No
59543,No
77406,No
1198,No
121939,No
49362,No
69124,No
75114,Yes
12132,No
137021,No
76010,No
50279,No
107639,No
76494,No
111876,No
3908,No
32334,No
78872,Yes
759,No
138960,No
95628,No
118730,No
46597,No
84185,No
39771,No
24941,No
144136,No
63791,Yes
95303,No
99572,No
39538,No
93989,Yes
18732,No
5558,No
55834,Yes
76442,Yes
3657,No
121316,No
123862,No
59583,No
19979,No
55881,No
140474,Yes
37991,No
142192,Yes
132301,No
95496,No
79899,Yes
1460,No
109941,No
107626,No
93631,No
10451,No
136587,No
47313,Yes
2484,No
23520,No
17858,No
76865,No
122605,No
37947,No
123934,No
34814,No
140979,Yes
75169,No
18779,Yes
56263,No
52801,No
68875,No
74369,No
13469,No
87134,No
25200,Yes
129507,Yes
116269,No
101468,No
140430,Yes
25126,No
54828,No
83663,No
17640,No
53731,No
44863,No
2823,No
57330,No
85660,No
85094,No
126778,No
141784,Yes
143770,No
79080,No
143299,No
135445,No
128042,No
124885,No
138742,No
123557,No
101729,Yes
22048,No
129396,Yes
52681,No
111990,No
59525,No
67591,No
71131,No
12402,No
61919,No
62672,No
67620,Yes
30696,No
28791,No
136391,No
82460,No
51489,No
117827,Yes
110105,Yes
130848,Yes
83656,Yes
67307,No
141788,No
65314,No
51376,No
95456,No
70250,No
26186,No
77665,No
104699,No
5724,No
3928,No
92944,No
108693,No
32701,Yes
14931,No
15519,No
129982,Yes
110110,Yes
118496,No
23547,No
109001,No
138003,No
37764,No
76321,No
137145,No
34722,No
116368,No
14328,No
5135,Yes
51883,Yes
67484,No
37095,No
4955,No
120015,No
116100,No
7704,No
14032,Yes
57927,Yes
65795,No
31997,No
97766,No
49601,No
61356,No
24905,Yes
111099,Yes
114421,No
42084,Yes
5909,No
122448,No
36280,No
21704,No
71701,No
112679,Yes
68692,No
75008,No
40503,No
117856,Yes
58817,No
111996,No
94508,No
30312,Yes
93546,No
25417,No
58103,Yes
48085,No
79911,No
94861,No
117317,No
66373,No
98111,No
119077,No
27264,No
41025,No
45694,No
104163,No
124770,No
96079,No
54645,No
103326,No
54838,No
18266,Yes
110825,No
43383,No
130861,No
82734,No
95824,No
36644,Yes
108962,No
6035,No
53007,No
25485,No
105388,No
33167,Yes
88039,No
105647,No
70555,No
42615,No
87319,No
9645,No
15217,No
38274,No
135414,No
58383,Yes
25683,No
26236,Yes
6314,No
62468,Yes
129501,Yes
96673,No
27107,No
1232,No
121383,Yes
99190,No
61015,No
24475,No
45406,No
12296,No
109103,No
50020,Yes
49391,No
26626,No
80918,No
113692,No
73029,Yes
31500,No
140797,No
37448,No
32962,Yes
121969,No
35979,No
14886,No
36017,No
143254,No
93066,No
43590,No
69739,No
135283,No
120639,No
76258,No
106353,No
131802,No
34379,No
36650,No
127143,No
20323,Yes
22142,No
29746,No
118379,No
41070,No
22926,Yes
63628,No
140602,No
143933,No
19942,Yes
126013,Yes
20253,No
18962,Yes
28564,Yes
47771,No
13295,No
134422,No
27856,No
51133,Yes
108183,No
121491,No
37323,No
104462,Yes
74970,No
28705,No
117062,No
31744,No
37697,No
132025,Yes
137951,No
4113,No
110534,Yes
34681,No
13495,No
37472,No
75040,Yes
116528,No
95983,No
126829,No
88315,Yes
110619,No
110153,No
62646,No
29133,Yes
40528,No
65982,No
133915,Yes
60795,Yes
53644,No
20601,No
21975,Yes
108703,No
115577,Yes
128160,No
63810,No
58358,No
115689,No
11433,No
141007,No
62611,No
14012,No
27683,No
142301,No
136392,No
88868,No
90603,No
113446,No
39378,No
15286,No
65871,No
40148,Yes
119773,No
124921,Yes
24034,No
108440,No
21621,Yes
35518,No
47128,Yes
56399,Yes
10941,No
98423,No
134465,No
95022,No
44323,No
77180,No
79695,No
11273,No
101199,No
49616,No
96572,No
63953,No
28694,No
74602,No
101379,No
122967,No
144065,No
18501,No
71501,No
67110,No
17913,No
100223,No
65100,No
110614,No
85872,No
115570,No
111794,No
128742,Yes
35822,No
132350,No
107771,No
103050,No
85592,No
42007,Yes
140047,Yes
820,No
124082,No
39721,No
113797,No
127411,No
94047,No
105016,No
60277,No
4292,No
81415,No
16750,No
104174,No
52747,No
40766,No
44815,No
12170,No
105469,No
8853,No
79289,Yes
110696,No
24771,No
129170,No
81455,No
6603,No
22008,No
142532,Yes
144505,Yes
62775,No
47018,No
65224,No
68719,No
86517,No
114095,No
25654,No
70583,Yes
4043,No
130022,No
55888,No
65141,Yes
