,RainTomorrow
26305,No
121564,No
53301,No
70027,No
72279,No
139807,Yes
9330,No
91007,No
37690,No
7127,No
71264,No
78774,No
9547,No
139604,No
66449,No
106983,No
53326,No
82193,Yes
107663,No
78743,Yes
10134,No
26412,No
26250,Yes
67759,No
139851,No
55542,No
123629,No
28155,No
110186,No
117000,No
56303,No
39588,No
42738,No
111231,No
43883,No
112063,No
66084,No
31893,No
74335,No
91831,No
118634,Yes
35392,No
8240,No
110064,No
124611,Yes
117579,No
24482,No
22388,No
48103,No
115164,No
115961,No
14378,No
113469,No
37312,No
44920,No
129684,No
126795,No
64740,No
134500,No
58843,No
15581,No
112229,Yes
112190,No
7984,No
43316,Yes
124095,No
12747,No
118664,No
30702,No
78320,Yes
76057,No
74886,No
143916,No
85167,No
141608,No
1490,No
138279,No
27882,No
106602,No
142863,No
125170,No
45734,No
53156,No
42349,No
101617,Yes
59867,No
31859,Yes
83960,No
32574,No
144733,No
11716,No
134325,Yes
63538,No
45823,No
121880,No
85374,Yes
6416,No
50257,No
67508,No
115617,No
90570,No
127268,Yes
92915,No
79027,No
89469,No
112176,No
89619,No
103145,No
86011,Yes
4496,No
73787,No
15909,No
127316,Yes
86469,No
38654,No
131370,Yes
18417,No
15313,Yes
136467,No
124475,No
84574,No
137499,No
50976,No
81656,No
14659,No
87082,No
32063,Yes
70711,No
129677,No
124180,No
99285,No
108632,No
106774,No
114627,No
100951,No
93481,No
115552,Yes
6031,No
73664,No
11532,No
43905,No
108350,No
63240,No
82945,Yes
71897,No
111783,No
105332,No
85790,No
101088,No
48800,No
28829,No
93280,No
132876,No
128585,No
47111,Yes
75865,Yes
143501,No
87699,Yes
135956,No
100408,No
53434,No
125687,No
94907,No
7319,No
69410,No
45588,Yes
135674,Yes
88856,No
127868,Yes
129794,No
30951,No
55231,No
132188,No
97077,Yes
79109,No
39625,No
17151,No
144480,No
123204,No
11440,Yes
52959,No
30174,No
32739,No
106392,No
126270,No
84740,No
6409,No
31730,Yes
113118,Yes
118053,No
115666,No
76845,Yes
6340,No
106655,Yes
124440,No
107825,No
71199,No
133206,Yes
96669,No
144521,No
130564,No
22725,No
41862,No
27918,No
97933,Yes
62660,No
100793,No
57374,No
145395,No
86038,No
60319,No
25333,No
73856,No
42800,Yes
35292,No
69727,No
14017,No
125641,No
48709,No
62906,No
6814,No
107038,No
90192,No
20963,No
121734,Yes
94067,No
101359,Yes
71397,No
21103,Yes
136129,No
97705,No
137617,No
127560,No
127636,No
96343,No
61614,No
46026,No
80208,No
103442,Yes
118613,No
142416,No
101605,No
39810,No
81847,No
91999,No
110577,No
118094,No
143647,No
53377,Yes
97182,No
112101,No
119347,No
117733,No
33420,Yes
47779,No
114671,No
96072,No
59248,No
39840,No
86757,No
88160,No
131344,No
114711,No
54026,Yes
116904,Yes
140639,No
11742,No
103970,No
137983,No
90169,No
100079,No
101265,No
102197,Yes
73124,No
97711,No
122034,No
43887,No
101352,No
62609,No
511,No
101938,No
3811,No
144360,No
65535,Yes
52117,No
110558,Yes
46348,No
22550,No
4951,No
72192,No
29446,No
51880,No
98669,No
1390,No
128873,No
13869,No
52432,No
108639,No
92218,No
688,No
62337,No
113262,Yes
143474,No
61181,No
53510,No
32267,Yes
58276,No
136400,No
53379,Yes
139137,No
103870,No
100029,No
106871,No
98776,No
2548,No
121605,No
6873,No
33506,No
124078,No
82239,No
17004,No
38055,No
2570,No
5668,No
40961,No
133778,No
52601,Yes
49323,No
33196,No
69112,Yes
129518,No
80170,No
1840,No
135588,No
22513,No
80729,Yes
135326,No
32229,No
83401,No
35061,Yes
94536,No
12373,No
112762,No
64704,No
93746,Yes
36664,No
54751,Yes
12023,Yes
51812,No
39226,No
104662,Yes
123225,No
125149,Yes
133252,No
95517,No
45840,No
1783,No
22554,No
113588,Yes
57102,No
41087,No
97505,No
4647,No
134064,No
78314,Yes
109232,No
135119,No
51889,No
89231,No
108033,No
139215,No
51663,No
121699,Yes
85207,No
50191,No
1440,No
107739,No
124081,No
77111,No
28804,No
62452,No
140825,No
114280,Yes
16156,No
68885,No
121193,No
121565,No
103401,No
124929,No
20588,No
70734,Yes
122775,No
62784,Yes
50147,Yes
131998,No
24262,No
83724,No
72189,No
107806,No
135732,Yes
41012,No
64612,No
1611,Yes
93928,No
90247,Yes
129412,Yes
79830,No
27595,Yes
35256,No
73305,No
35871,No
60286,No
135098,Yes
126030,No
9171,No
101152,No
48714,No
77780,No
7563,No
108657,No
4563,Yes
93354,Yes
91231,No
105873,No
131866,No
38118,Yes
33579,No
94024,No
36194,No
87240,Yes
13131,No
107230,No
6394,No
92147,No
62877,Yes
22846,No
123443,Yes
6094,No
15423,No
51725,Yes
118590,No
52137,No
68392,No
6041,No
15530,Yes
28053,No
62312,Yes
142982,Yes
53908,No
28154,No
128769,Yes
75821,Yes
73019,Yes
125746,Yes
5867,Yes
80271,No
90058,No
41245,No
130864,Yes
91647,Yes
50119,No
23055,Yes
33476,No
111371,No
90966,No
135719,No
21946,No
91307,No
63718,Yes
98467,No
90414,Yes
117216,No
138986,No
80287,Yes
55135,No
39540,No
7287,No
66487,Yes
89074,No
119487,No
70886,No
60803,No
145376,No
109177,Yes
50394,No
117032,No
92998,Yes
141193,No
29874,No
38648,No
10307,No
28792,No
92430,Yes
82342,Yes
89733,Yes
121249,No
95838,No
102179,Yes
42868,No
143870,No
39708,Yes
69048,No
63451,Yes
70969,Yes
78431,No
64833,No
34431,No
110114,No
127832,No
29896,No
84041,No
118296,No
17842,No
99807,Yes
131898,No
86536,No
5507,No
117153,No
3681,Yes
1654,No
16105,Yes
50851,No
11344,No
50093,No
36010,No
141140,Yes
110829,No
26347,No
129921,Yes
91611,No
144387,No
117453,No
29406,No
80888,No
94038,Yes
8369,No
118883,No
19431,No
94876,No
16691,No
32470,Yes
13732,No
41072,Yes
67346,No
113735,No
68709,No
3454,No
72184,No
18,No
120590,No
22265,No
73104,No
72933,No
57615,No
113169,No
49888,No
70481,No
90134,No
35813,Yes
13087,No
145394,No
141650,No
101770,Yes
57949,No
15877,No
140261,No
87192,No
117424,No
142409,No
144943,No
132812,No
33327,Yes
64938,No
124979,No
46688,No
63423,Yes
32819,No
29505,Yes
143232,No
74012,No
67641,No
131191,No
5497,No
90635,Yes
35269,No
70765,No
82238,Yes
179,No
22078,No
84841,No
76257,No
136620,No
121387,No
83301,No
10172,No
145026,No
59347,No
38047,No
19578,Yes
49312,No
33812,No
37938,No
37784,No
22836,No
20703,No
67571,No
87326,No
34538,No
91125,No
35908,No
111925,Yes
133380,No
39550,No
62503,Yes
129196,No
106818,No
109530,No
111423,No
98096,No
106720,No
114574,No
21891,No
86671,No
140097,Yes
131694,Yes
7968,No
101099,Yes
131669,No
72434,No
126478,No
79924,No
31607,Yes
28051,No
94503,No
20875,No
23001,No
41027,No
15834,No
89368,No
73292,No
40792,No
41800,Yes
41352,No
110642,No
78913,Yes
77561,No
69226,No
131522,No
96960,No
139430,No
133160,No
32497,No
95409,No
84664,No
65324,No
132436,No
141371,Yes
68139,No
39179,No
25249,Yes
56458,No
85947,No
126850,No
5390,No
41875,Yes
131971,Yes
101024,No
142573,Yes
59146,No
70809,Yes
29889,No
44909,No
362,Yes
22380,Yes
132193,No
93144,No
11933,No
45203,No
91435,No
62890,No
100255,No
120585,Yes
132577,No
14061,No
89359,No
2094,No
38030,No
22645,Yes
125475,No
145041,No
72286,No
25983,Yes
131867,No
75511,Yes
97014,No
36553,No
55769,No
101760,Yes
103766,No
36350,No
42419,Yes
99898,No
77237,No
86833,No
98759,No
91645,No
41973,No
91958,No
65286,No
94413,Yes
82614,No
115700,No
59694,Yes
82469,No
69787,No
46195,No
13973,No
41704,No
99314,No
34753,No
20201,No
144137,No
134233,No
66238,No
3690,Yes
49473,No
59829,No
92385,Yes
69402,No
112075,No
119899,Yes
121165,No
98769,No
82899,Yes
143250,No
122389,Yes
74855,No
57783,No
74934,No
118652,No
142668,Yes
142070,No
125568,No
109417,No
55940,No
57153,No
37410,No
107883,No
126100,No
52476,No
920,No
55283,No
67402,No
121831,No
22002,Yes
2656,Yes
109837,Yes
133661,Yes
36569,No
117820,No
140513,No
20933,No
95050,No
24222,No
86579,Yes
101548,No
1142,No
38028,No
18472,No
23168,No
19716,No
37171,No
64832,No
81739,No
121158,No
144531,Yes
79283,Yes
110136,No
107659,No
94976,No
90732,No
79020,No
87277,No
75994,No
73163,No
61139,No
27206,Yes
112024,No
36943,No
102374,No
107566,No
14464,No
106610,No
95334,No
109573,No
144963,No
116914,No
29435,Yes
132727,No
72655,No
132542,No
117363,Yes
117281,No
57136,Yes
32072,Yes
102220,Yes
58357,No
39673,No
57575,No
36102,No
72603,No
4376,Yes
49131,No
109775,Yes
71856,No
91073,No
16635,No
120587,No
75594,No
118523,Yes
61039,No
117022,No
31862,No
138755,No
103249,No
23441,No
136792,No
64037,No
4263,No
104803,No
131640,No
56756,No
94023,No
144396,No
82277,No
61230,No
125401,No
65335,No
65078,No
70452,No
128711,No
56236,No
5973,No
9714,Yes
25185,Yes
996,No
58946,No
40562,Yes
71405,Yes
104933,No
112267,Yes
127722,No
100657,No
141588,No
115611,No
93135,No
133255,No
128842,Yes
42197,No
74490,No
50546,No
57846,Yes
13481,No
65705,No
5463,No
123046,Yes
135750,Yes
94072,No
79620,No
16892,No
8476,No
78372,No
94169,No
127151,Yes
48393,No
81291,No
42920,No
131382,No
55707,Yes
47341,No
142385,No
104545,No
52312,No
88137,Yes
111516,Yes
109461,No
103268,Yes
57245,No
103675,No
143782,No
35412,Yes
86177,Yes
85312,No
38181,No
9436,No
65055,No
23988,No
107708,No
92828,No
90627,Yes
13078,No
98966,No
104235,Yes
39843,No
102841,No
83440,No
64831,No
42606,No
79293,No
13650,No
134813,No
124166,No
53374,No
44533,No
91862,No
27061,No
48351,Yes
4302,No
79210,No
121195,No
54589,Yes
55943,No
129048,No
102661,No
2936,No
10888,No
122357,No
87446,No
71119,No
106489,Yes
101339,No
119905,No
21940,No
27798,No
72642,No
23266,No
47332,No
34056,No
4682,No
75017,No
47124,No
140128,No
29062,No
94031,Yes
2552,No
133801,Yes
79556,No
30217,No
69738,No
16229,No
68290,No
88933,No
53150,Yes
121180,No
94414,No
7905,No
57324,No
38592,Yes
78844,Yes
124896,No
1904,No
13925,No
132226,No
103287,No
14829,Yes
88247,No
37660,No
61993,Yes
107500,No
6165,No
51616,No
54247,No
76033,No
34985,Yes
83558,No
51894,No
45871,No
57922,No
76724,No
5230,Yes
38671,No
122901,No
122559,No
56409,No
138673,No
40689,No
77579,Yes
42755,No
89728,Yes
13293,No
18253,Yes
8776,Yes
70506,No
21548,No
16874,No
48025,No
132087,No
64867,No
84250,No
89340,Yes
131378,Yes
68543,No
118749,No
92018,No
66400,Yes
31411,Yes
61587,No
110161,No
88340,No
36634,No
139936,No
137017,No
14235,No
37780,No
39425,Yes
46779,Yes
94723,No
113822,No
9154,Yes
5389,No
34658,No
129986,No
12955,No
1723,No
34117,No
36432,Yes
32527,Yes
64934,Yes
94050,Yes
143516,No
143352,Yes
53707,No
131980,Yes
112798,No
120915,No
42348,No
33750,No
32500,No
2697,Yes
47362,Yes
72525,No
74118,No
103265,No
112674,No
64825,Yes
127359,No
44637,No
52283,No
74284,No
45325,No
41560,Yes
80895,Yes
136827,No
1795,No
108268,No
101364,No
127964,No
38799,Yes
111386,No
11487,No
30884,No
11040,No
30946,No
81998,Yes
48476,No
108402,No
111280,Yes
40733,No
8546,No
131956,Yes
112723,No
29684,Yes
130757,No
4188,No
42395,No
20029,No
19503,Yes
102600,No
36999,No
48347,No
44457,No
5424,No
7007,No
102456,Yes
100123,Yes
80720,Yes
60995,No
105772,No
65845,Yes
69022,No
21786,Yes
40717,No
143553,No
40893,No
2639,No
41830,No
72543,No
26647,Yes
123778,Yes
32292,No
43717,No
112286,No
128984,No
119126,No
128163,No
27628,No
71841,No
12193,No
103252,Yes
64851,No
65075,No
82404,No
111373,No
93251,No
43379,No
74440,Yes
111554,No
122749,No
75414,No
3280,No
104924,No
5653,No
25271,No
130995,No
110840,Yes
28095,Yes
124869,No
7556,No
116336,No
16054,No
52984,No
39024,No
70239,No
66480,No
84975,No
80869,No
38874,No
43458,Yes
98163,No
67770,No
47959,No
9706,Yes
12295,No
13490,Yes
99576,No
78328,No
13041,No
35935,No
129858,Yes
70345,No
32035,Yes
137307,No
52199,No
132729,No
99896,No
128881,Yes
90345,Yes
63292,Yes
136075,Yes
56003,Yes
73251,No
18186,No
95046,No
107327,No
27420,No
40529,No
109531,No
140323,Yes
99169,No
115990,No
90510,No
26659,No
125113,No
5049,No
124532,No
13706,No
40659,No
111624,No
110604,Yes
113728,No
133725,No
25949,No
23300,Yes
135694,No
114987,No
113817,No
121617,No
88681,No
33317,Yes
72412,No
45035,Yes
105237,No
10776,No
86760,No
71968,No
8567,No
27725,No
32327,No
122188,No
24347,No
100256,No
52946,Yes
58827,No
87184,Yes
4732,Yes
129976,No
80686,No
17020,No
39078,No
107890,No
59412,No
41115,No
131548,No
35379,Yes
112728,No
92574,Yes
37774,Yes
61441,Yes
69762,No
104202,No
92426,Yes
53068,No
104961,Yes
76941,No
113749,No
116354,No
42306,Yes
106405,No
129809,No
63817,No
82093,No
22429,Yes
25802,No
14239,No
21843,No
35441,No
19041,No
118683,No
39327,No
113376,No
136966,No
15884,Yes
114084,No
105910,No
16096,No
23225,Yes
256,No
120884,No
94303,No
59357,No
130968,No
67878,Yes
50469,No
14233,No
67191,No
6963,No
134046,No
57237,Yes
114623,No
53951,Yes
142434,No
84708,No
119872,No
133729,Yes
38481,No
125337,No
59261,No
131248,No
111054,No
64765,No
105811,No
72090,No
96714,Yes
25516,No
101335,No
72254,No
142054,Yes
41712,Yes
63015,No
55074,Yes
129283,Yes
76517,Yes
112821,No
143283,No
62740,No
74764,No
30577,Yes
43153,No
25649,No
12243,Yes
124413,No
75911,No
90695,Yes
69972,No
84530,No
6014,No
13040,Yes
62574,No
74225,No
30680,No
12689,No
53715,No
138229,No
89024,No
102328,Yes
116457,No
4513,No
116856,Yes
128015,No
61706,Yes
66989,No
61110,No
12765,Yes
35332,No
55486,No
125863,No
11992,No
68854,No
57531,No
25134,No
134361,No
29700,No
112261,No
71840,No
105114,No
52012,No
8226,No
78417,No
83281,No
19085,Yes
143800,No
49600,No
30864,No
68409,No
96196,Yes
110515,Yes
11610,Yes
60930,Yes
115403,No
102091,No
33309,No
71960,No
75303,No
136190,No
14718,No
104888,No
112126,No
76958,No
85033,Yes
107195,No
33374,Yes
76579,Yes
139112,No
80636,No
65890,No
144001,No
97283,No
4031,No
141416,No
144820,No
33087,Yes
105588,No
1376,No
3819,No
96987,No
123761,No
54548,Yes
125650,No
9402,No
2469,No
111338,Yes
88834,No
95991,No
89783,No
65797,No
20344,No
129095,Yes
40287,No
87368,No
37382,Yes
19284,No
78572,No
77459,Yes
84083,No
46384,No
114408,No
31108,No
7170,No
92000,No
142048,No
75167,No
10416,No
79967,No
70519,No
26417,No
139794,No
102750,No
79479,No
111216,Yes
34130,Yes
104324,No
136606,Yes
100634,No
111175,No
63676,Yes
113429,No
19055,Yes
94437,No
97179,No
129236,No
106354,No
54014,Yes
7803,No
24279,No
54727,Yes
113072,No
141261,No
12146,No
44805,No
78698,Yes
67855,No
13756,Yes
41944,No
46655,No
71168,No
66506,Yes
134824,No
7331,No
142611,No
39219,No
5512,No
108481,No
148,No
93250,No
8115,No
50452,No
41063,No
129817,No
2734,No
39508,No
49460,Yes
103215,No
42879,No
107106,Yes
27109,No
105640,No
80875,No
41692,Yes
96879,Yes
47938,No
120686,No
104480,No
38066,No
11712,No
103684,No
30101,No
131118,Yes
4680,No
42630,No
42855,Yes
104229,No
19558,No
119150,Yes
90744,No
113152,Yes
101158,No
128890,Yes
143208,No
119858,No
58715,No
7702,No
27723,No
49340,No
56959,No
131843,No
86524,No
81897,No
50825,No
54732,Yes
66131,No
36246,No
9607,No
129034,Yes
75242,No
66877,No
63855,Yes
62366,No
66763,No
122064,Yes
86333,Yes
113150,Yes
128657,No
2662,No
17824,No
76613,Yes
143569,No
16915,No
36441,Yes
14476,Yes
87370,No
66158,No
55647,No
103230,No
12424,No
144140,No
135646,No
111971,No
144107,No
115267,Yes
35713,No
72928,No
124170,No
23528,Yes
53555,No
4546,No
51384,No
94725,No
28487,No
108372,No
35557,No
126076,No
106599,No
65870,No
121879,No
11220,Yes
45073,Yes
87520,No
57212,No
108308,No
142580,Yes
88755,No
80227,No
131138,No
35340,No
13229,No
129158,Yes
96479,No
28427,No
136322,No
97503,No
1346,Yes
132224,No
131450,No
48220,Yes
89820,Yes
94033,Yes
74007,No
56876,No
139592,No
10264,No
56480,Yes
41394,Yes
27125,No
88692,No
139011,No
83323,Yes
76242,No
58830,No
109171,No
4269,No
91049,Yes
105198,No
26270,Yes
83054,Yes
37663,No
34284,No
126098,No
129116,No
104926,No
35281,No
75681,Yes
67216,No
11342,No
39304,No
10067,No
52625,Yes
21555,No
31249,Yes
131659,No
9052,No
68520,No
34302,No
46298,Yes
43156,Yes
133833,No
102245,No
100115,No
135503,No
43625,No
136858,No
63155,No
49551,No
13341,No
96705,Yes
142150,Yes
91725,Yes
31787,Yes
65700,No
142356,No
131058,Yes
113928,No
77848,Yes
100822,No
38901,No
139836,No
79831,No
31015,No
4250,No
102129,Yes
22335,No
74651,No
26514,No
53520,Yes
109365,No
29678,No
134937,Yes
53562,No
39712,No
127105,No
108846,Yes
58717,Yes
13064,Yes
143420,No
42992,No
138390,No
125334,Yes
10956,No
86223,No
16275,No
96178,Yes
119007,No
138090,No
127392,No
104610,No
51924,No
44870,No
112630,Yes
10749,Yes
132268,No
30548,No
36368,No
120371,No
110499,Yes
1999,No
72316,No
12020,No
53002,No
51707,Yes
35845,No
63027,No
11990,No
104178,No
109142,No
31162,No
76805,No
48428,No
133060,No
77387,No
28265,Yes
57391,No
118701,No
115423,No
124202,No
54836,Yes
86278,Yes
39049,No
88290,No
20423,No
33018,No
78549,Yes
76215,No
44374,Yes
135793,Yes
127522,No
123600,No
139402,No
59645,No
108302,No
37251,No
9218,No
108051,No
28513,No
88391,No
30380,No
18734,No
32270,No
82878,Yes
120612,No
73568,Yes
31516,Yes
52807,No
24025,No
124862,Yes
64822,No
4603,No
74789,No
106460,No
63788,Yes
96186,No
14119,No
114583,Yes
16810,Yes
16070,No
90026,No
78497,Yes
95458,No
122797,No
117003,No
7954,No
9363,No
145149,No
30744,No
97912,No
24458,No
80566,No
128174,No
105531,No
140551,No
112966,No
137057,No
80724,No
134772,Yes
7707,No
36069,No
6745,Yes
38556,No
32148,No
124699,No
108354,No
32278,No
101528,No
29609,No
112943,Yes
100960,No
86895,No
1207,Yes
90863,No
128833,No
81673,No
88672,Yes
124049,No
9309,No
127881,No
137715,No
92929,No
114307,Yes
107300,No
79086,No
131994,No
96926,No
111598,No
94598,No
61053,No
136828,No
128489,No
133642,Yes
106213,No
50170,No
125092,Yes
142265,No
109354,Yes
12226,No
17351,No
100717,No
2939,No
137154,No
101077,Yes
118824,No
7571,No
82359,No
126043,No
107565,No
1506,No
117697,No
16100,No
101916,No
100618,Yes
16937,No
44749,No
38249,No
104639,No
64719,No
104460,Yes
106184,No
34058,Yes
25059,Yes
79597,No
31833,No
59614,No
122310,No
136863,Yes
18986,No
127029,Yes
97608,No
127620,No
26045,No
23990,No
129928,No
81582,No
98539,Yes
142438,No
116058,No
90114,No
20213,No
137161,No
16939,Yes
105564,No
18090,Yes
38859,Yes
24537,No
113882,Yes
143700,No
34450,Yes
33604,No
20342,No
45124,Yes
47920,No
142346,No
57919,No
13290,No
10799,No
89485,Yes
26469,No
26701,No
47937,No
55169,No
141336,No
14919,Yes
42869,No
100703,No
25223,No
95807,No
40614,No
21476,Yes
87784,No
34593,No
38195,Yes
125885,No
2104,Yes
37619,No
95129,No
18676,No
42552,No
106323,No
115428,No
27278,No
106493,No
96645,No
39482,No
43727,No
62950,No
81057,No
15812,No
94528,Yes
134263,No
37112,No
142541,No
63637,Yes
90997,No
6382,No
15256,Yes
16254,No
106746,No
113729,No
35500,No
127413,Yes
73004,No
25409,Yes
60536,No
72030,No
122219,Yes
62224,No
143992,Yes
23367,No
82965,No
89120,Yes
18351,No
61063,No
85315,No
110658,No
98348,No
27404,No
50232,No
108837,Yes
99223,No
108740,No
29349,Yes
74768,No
53818,No
95549,No
23110,No
100641,No
109459,No
20104,No
84419,No
91858,No
102946,No
85936,Yes
85598,No
123618,No
43844,No
49007,No
80605,No
137594,No
34376,No
134032,Yes
28244,No
119911,No
79809,No
96882,No
117943,No
16177,No
10995,No
120450,No
46903,No
33371,No
9130,Yes
145006,No
102121,Yes
57879,No
57957,No
122204,No
62632,No
9358,No
21904,No
84439,No
58162,No
129466,Yes
133940,No
7039,No
111262,Yes
93110,No
25308,No
44155,No
103975,No
114760,No
118463,No
37016,No
14105,No
89055,No
45071,No
3996,No
58525,No
75861,No
99989,No
117379,Yes
97937,No
101778,No
94682,No
66319,No
105824,No
29702,No
74597,Yes
61891,No
36904,No
99578,No
53572,No
37084,Yes
7835,No
58695,No
140711,No
17294,No
133666,No
58586,No
70169,No
20934,No
68468,No
7664,No
88378,Yes
29148,No
94211,No
91813,Yes
84493,No
59556,No
25229,No
1317,No
141991,No
144290,No
121730,Yes
36270,Yes
6,No
13390,No
112548,Yes
122130,Yes
80268,No
66227,No
25789,No
20862,Yes
7957,No
104057,Yes
114893,No
72837,No
122375,No
114298,Yes
107554,No
69945,No
76662,Yes
29288,No
40026,No
54430,Yes
110544,Yes
58309,No
10907,No
18581,No
140194,No
3487,No
62729,No
11111,No
138664,No
46971,No
40729,No
112631,Yes
77677,Yes
116325,No
76121,No
78837,No
20483,No
137019,No
100008,Yes
83531,No
99156,Yes
65168,No
139299,Yes
51683,No
121550,No
4237,No
81530,Yes
107170,No
117830,Yes
28721,No
74286,No
31519,No
82060,No
119639,No
80272,No
59084,No
11782,Yes
111204,No
87530,No
107537,No
117713,No
99129,Yes
23934,No
43265,No
22356,No
45816,No
25352,No
139930,No
56931,No
67848,Yes
33375,Yes
111909,No
27334,No
32408,Yes
53880,No
62637,No
3892,No
34963,No
73733,No
32892,No
121669,No
43074,No
53733,No
46120,No
132057,Yes
23278,No
41889,No
110147,Yes
102408,No
10006,No
41753,No
2168,No
106777,Yes
111830,No
137731,No
69726,No
76422,No
19313,No
83076,No
95772,No
69612,No
112365,No
138731,No
64356,No
21176,No
112364,No
119015,No
142390,No
108208,No
11811,Yes
101190,Yes
108223,No
56917,No
57180,No
96462,No
17770,No
40955,No
5168,Yes
34776,Yes
68029,No
19880,No
121152,No
16404,No
101718,No
126869,No
124658,No
46462,No
36253,No
136317,No
76952,Yes
73481,No
120620,No
49530,No
137239,No
142755,No
107096,No
39062,No
129702,Yes
5460,No
25762,No
12930,Yes
78983,Yes
129119,No
34996,Yes
57497,No
33340,No
27247,No
75986,No
81806,Yes
71339,No
60325,No
3921,No
13460,No
25076,No
135557,Yes
62136,No
105429,No
95629,No
19910,No
26858,No
46349,No
118629,No
20548,No
89579,No
50931,No
132147,Yes
38091,No
76659,No
6790,No
134234,No
96639,Yes
41606,No
109422,Yes
94833,No
83166,No
33840,No
27491,No
98887,No
86436,No
14538,No
73802,No
83288,No
129690,No
59885,No
63716,No
124876,No
61247,No
16407,Yes
141431,No
1739,No
92988,No
137953,No
25391,No
54779,No
5363,No
11407,Yes
55385,No
12060,Yes
73779,No
